trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
364,False,"{'a': 0.0045, 'e': 0.1943683905943277}",20,12,14.156260552075222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.0045, 'e': 0.19349569786795606}",20,8,23.492840306013537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.0045, 'e': 0.19262692343607835}",25,9,14.530996020253305,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.0045, 'e': 0.19176204970598262}",25,15,15.50129716264267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.0045, 'e': 0.19090105916394634}",25,19,6.22648384223106,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.0045, 'e': 0.19004393437488157}",20,5,15.456773811528986,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.0045, 'e': 0.18919065798198206}",25,0,35.24821996833513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.0045, 'e': 0.18834121270637166}",20,0,14.919604652857387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
372,False,"{'a': 0.0045, 'e': 0.18749558134675456}",20,10,19.13435610775369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.0045, 'e': 0.18665374677906685}",20,5,17.655208622648434,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.0045, 'e': 0.18581569195612968}",20,12,13.01015453998686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.0045, 'e': 0.18498139990730433}",25,11,2.353098901655823,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.0045, 'e': 0.1841508537381482}",25,5,-2.6074220061645565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.0045, 'e': 0.18332403663007313}",25,3,16.35741290621414,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.0045, 'e': 0.18250093184000432}",35,19,28.53925332258645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.0045, 'e': 0.18168152270004168}",25,13,-3.249464246432545,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
380,False,"{'a': 0.0045, 'e': 0.1808657926171221}",20,0,-18.076056641004772,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
381,False,"{'a': 0.0045, 'e': 0.18005372507268355}",30,13,18.776129257948043,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.0045, 'e': 0.17924530362233052}",30,15,-0.32109427836774307,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.0045, 'e': 0.178440511895501}",30,17,20.417278924833585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.0045, 'e': 0.17763933359513498}",25,0,-64.61498982492577,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
385,False,"{'a': 0.0045, 'e': 0.17684175249734455}",20,9,-4.00221791434546,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
386,False,"{'a': 0.0045, 'e': 0.1760477524510852}",25,0,15.376528770504862,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
387,False,"{'a': 0.0045, 'e': 0.17525731737782888}",20,8,-11.868344909852189,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
388,False,"{'a': 0.0045, 'e': 0.17447043127123835}",25,7,15.138195524746063,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.0045, 'e': 0.173687078196843}",25,0,-27.492285378955728,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
390,False,"{'a': 0.0045, 'e': 0.1729072422917164}",25,18,13.616386963765867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.0045, 'e': 0.17213090776415477}",20,14,10.45008304566078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.0045, 'e': 0.17135805889335742}",25,14,16.771707055320515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.0045, 'e': 0.17058868002910824}",20,0,-1.4092372522306607,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
394,False,"{'a': 0.0045, 'e': 0.169822755591459}",30,14,28.3114601630694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.0045, 'e': 0.1690602700704137}",25,11,15.261174394660916,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.0045, 'e': 0.1683012080256144}",25,0,-18.592311515566692,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
397,False,"{'a': 0.0045, 'e': 0.1675455540860288}",25,15,10.763858368396114,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.0045, 'e': 0.16679329294963877}",20,13,13.51554024701018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.0045, 'e': 0.16604440938313064}",25,14,10.714210754659668,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.0045, 'e': 0.16529888822158656}",25,7,10.054368170808893,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
401,False,"{'a': 0.0045, 'e': 0.16455671436817756}",20,14,8.74445003143687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.0045, 'e': 0.16381787279385768}",20,10,18.082041726722597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.0045, 'e': 0.1630823485370599}",20,8,21.65642385014302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.0045, 'e': 0.16235012670339283}",20,8,10.017110240087586,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.0045, 'e': 0.1616211924653393}",20,0,1.7196012836188184,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.0045, 'e': 0.16089553106195606}",20,4,16.03968865962942,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.0045, 'e': 0.16017312779857495}",35,17,8.008322903276692,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.0045, 'e': 0.15945396804650522}",30,7,12.58459539568868,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.0045, 'e': 0.15873803724273725}",20,0,29.670026428330146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.0045, 'e': 0.15802532088964782}",20,9,-2.311457989793852,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.0045, 'e': 0.15731580455470642}",25,15,16.92407646354764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.0045, 'e': 0.15660947387018306}",20,7,9.501164856015174,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.0045, 'e': 0.1559063145328572}",35,25,18.67403871388505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.0045, 'e': 0.15520631230372825}",35,17,29.92461357733238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.0045, 'e': 0.15450945300772712}",20,10,10.122147477492504,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.0045, 'e': 0.15381572253342932}",20,2,17.936410256104345,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.0045, 'e': 0.15312510683276898}",20,6,-26.30265960313672,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.0045, 'e': 0.15243759192075457}",20,12,9.644601135873769,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.0045, 'e': 0.15175316387518561}",25,11,-18.81980786351871,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
420,False,"{'a': 0.0045, 'e': 0.15107180883637086}",20,16,7.526651336105247,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.0045, 'e': 0.15039351300684745}",20,8,-17.850138044571107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.0045, 'e': 0.14971826265110166}",20,8,-21.75986441279745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.0045, 'e': 0.1490460440952907}",30,13,-11.09529873800447,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.0045, 'e': 0.14837684372696586}",25,13,27.1330589779321,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.0045, 'e': 0.14771064799479683}",25,17,16.90409445195263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.0045, 'e': 0.14704744340829723}",25,15,14.327832309649311,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.0045, 'e': 0.14638721653755155}",30,8,35.59510942498237,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.0045, 'e': 0.14572995401294303}",20,6,20.770575464143256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.0045, 'e': 0.1450756425248832}",25,0,27.69231651733281,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.0045, 'e': 0.144424268823542}",25,18,14.31100558453762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.0045, 'e': 0.14377581971857972}",20,0,-11.840213024698222,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
432,False,"{'a': 0.0045, 'e': 0.14313028207887982}",25,15,10.322282593162903,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.0045, 'e': 0.14248764283228307}",20,11,4.061440560320702,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.0045, 'e': 0.14184788896532274}",20,13,14.030699516060395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.0045, 'e': 0.1412110075229612}",35,16,35.914239625361226,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.0045, 'e': 0.14057698560832743}",20,10,20.398447955872786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.0045, 'e': 0.13994581038245596}",25,20,7.528895960513944,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.0045, 'e': 0.139317469064027}",25,10,18.27710506508285,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.0045, 'e': 0.13869194892910733}",35,9,6.206721578227344,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
440,False,"{'a': 0.0045, 'e': 0.13806923731089285}",20,6,21.103053272360853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.0045, 'e': 0.13744932159945195}",20,15,9.957439482182412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.0045, 'e': 0.1368321892414704}",20,10,18.182784627777302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.0045, 'e': 0.13621782773999677}",25,15,20.372294019208475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.0045, 'e': 0.13560622465418973}",20,16,6.525130287163895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.0045, 'e': 0.1349973675990658}",25,3,30.06131704812614,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.0045, 'e': 0.13439124424524895}",30,16,-14.400342557872003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.0045, 'e': 0.1337878423187204}",25,16,17.975108507601984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.0045, 'e': 0.1331871496005706}",30,6,32.974641669012904,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.0045, 'e': 0.13258915392675152}",20,8,22.742805420887752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.0045, 'e': 0.13199384318783022}",25,11,13.543549689382566,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.0045, 'e': 0.13140120532874403}",30,6,36.14833379382595,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.0045, 'e': 0.13081122834855588}",20,6,2.9079906750081554,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
453,False,"{'a': 0.0045, 'e': 0.1302239003002119}",30,4,41.37260912565692,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.0045, 'e': 0.129639209290299}",25,18,13.213806102788789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.0045, 'e': 0.12905714347880423}",20,11,-5.20473936826549,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.0045, 'e': 0.12847769107887502}",20,10,6.674451098068619,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.0045, 'e': 0.12790084035658056}",25,0,7.635969907642305,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
458,False,"{'a': 0.0045, 'e': 0.12732657963067387}",20,11,7.932569480870584,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.0045, 'e': 0.12675489727235573}",35,15,20.294214494487488,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.0045, 'e': 0.12618578170503877}",20,13,6.673528498678531,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.0045, 'e': 0.12561922140411333}",25,2,24.54876326473637,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.0045, 'e': 0.12505520489671404}",30,13,16.574269208645234,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.0045, 'e': 0.12449372076148724}",25,15,17.88650623362396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.0045, 'e': 0.12393475762836008}",20,12,14.362278794687482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.0045, 'e': 0.12337830417830993}",30,10,24.976598496464227,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.0045, 'e': 0.12282434914313546}",20,15,10.855471658287415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.0045, 'e': 0.12227288130522834}",20,10,17.782035541013435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.0045, 'e': 0.12172388949734589}",20,10,-21.369571345395986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
469,False,"{'a': 0.0045, 'e': 0.1211773626023853}",20,6,-28.01615008118754,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
470,False,"{'a': 0.0045, 'e': 0.12063328955315832}",20,0,16.45376828198481,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
471,False,"{'a': 0.0045, 'e': 0.120091659332167}",20,4,27.108666371304505,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.0045, 'e': 0.11955246097138099}",25,8,31.64525939641941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.0045, 'e': 0.11901568355201492}",20,10,19.57739005474056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.0045, 'e': 0.11848131620430775}",30,10,22.42456596321302,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.0045, 'e': 0.11794934810730252}",30,18,-19.863762872719068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
476,False,"{'a': 0.0045, 'e': 0.11741976848862698}",25,11,22.452072596936418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.0045, 'e': 0.11689256662427581}",20,9,21.44354729722124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.0045, 'e': 0.11636773183839319}",30,15,19.5976203613695,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.0045, 'e': 0.11584525350305681}",30,13,6.812364102466541,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.0045, 'e': 0.11532512103806256}",25,15,9.706045861169676,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.0045, 'e': 0.11480732391071016}",30,13,18.762127934688063,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.0045, 'e': 0.11429185163559014}",25,15,17.587713161352525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.0045, 'e': 0.11377869377437135}",25,8,16.800893655931745,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.0045, 'e': 0.11326783993558948}",20,9,19.03734264990639,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.0045, 'e': 0.11275927977443694}",20,12,16.55073957365808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.0045, 'e': 0.11225300299255297}",20,13,11.100206435134545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.0045, 'e': 0.1117489993378155}",25,0,20.35021161681613,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
488,False,"{'a': 0.0045, 'e': 0.11124725860413336}",25,12,24.922524465320258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.0045, 'e': 0.11074777063123942}",25,11,24.875341420352676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.0045, 'e': 0.11025052530448527}",20,0,3.1223391534487344,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
491,False,"{'a': 0.0045, 'e': 0.10975551255463596}",25,20,8.127035803363153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.0045, 'e': 0.10926272235766643}",20,9,18.966552744298387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.0045, 'e': 0.10877214473455842}",25,16,16.136457026732803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.0045, 'e': 0.10828376975109819}",20,14,13.094277995379299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.0045, 'e': 0.10779758751767567}",25,14,-4.304255521974566,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
496,False,"{'a': 0.0045, 'e': 0.10731358818908407}",20,13,14.78990591625635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.0045, 'e': 0.10683176196432037}",30,13,-35.4301222893316,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
498,False,"{'a': 0.0045, 'e': 0.10635209908638715}",25,11,4.78140524367288,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.0045, 'e': 0.10587458984209462}",30,20,19.82274793343663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.0045, 'e': 0.10539922456186433}",20,6,19.68594266499457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.0045, 'e': 0.10492599361953317}",30,16,15.830305414470818,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.0045, 'e': 0.10445488743215826}",25,19,3.7241740635942002,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.0045, 'e': 0.10398589645982334}",30,14,29.468779043343574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.0045, 'e': 0.10351901120544506}",20,8,13.374398787790653,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.0045, 'e': 0.10305422221458115}",30,11,10.913537227069106,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
506,False,"{'a': 0.0045, 'e': 0.10259152007523868}",20,16,7.906746648150154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.0045, 'e': 0.10213089541768343}",20,0,30.07123167393999,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.0045, 'e': 0.1016723389142504}",20,12,14.874938864475734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.0045, 'e': 0.10121584127915477}",25,15,16.21044887007625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.0045, 'e': 0.10076139326830373}",20,3,26.184626823508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.0045, 'e': 0.10030898567910962}",20,14,12.034054675322423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.0045, 'e': 0.09985860935030323}",20,13,0.4478586279907102,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.0045, 'e': 0.09941025516174853}",20,0,27.212844629916187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.0045, 'e': 0.09896391403425794}",20,10,19.468182716420138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.0045, 'e': 0.09851957692940828}",25,12,22.36240078635896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.0045, 'e': 0.0980772348493581}",20,12,14.704353067938195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.0045, 'e': 0.09763687883666505}",25,5,-24.961491459448432,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
518,False,"{'a': 0.0045, 'e': 0.09719849997410487}",25,10,-0.8168877480864867,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
519,False,"{'a': 0.0045, 'e': 0.09676208938449068}",20,0,17.039368576011867,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.0045, 'e': 0.09632763823049303}",20,8,20.68059857535171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.0045, 'e': 0.09589513771446125}",25,16,-6.679028946792201,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
522,False,"{'a': 0.0045, 'e': 0.09546457907824514}",30,17,23.154306779476414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.0045, 'e': 0.09503595360301752}",20,12,14.51410838825446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.0045, 'e': 0.09460925260909797}",30,17,17.050728567174243,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.0045, 'e': 0.09418446745577669}",20,10,-3.547751850221305,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.0045, 'e': 0.09376158954113986}",20,3,24.9112574583536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.0045, 'e': 0.09334061030189528}",25,11,16.807173536901125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.0045, 'e': 0.0929215212131989}",20,4,-7.685264502593235,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
529,False,"{'a': 0.0045, 'e': 0.09250431378848244}",25,13,3.712392289350368,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
530,False,"{'a': 0.0045, 'e': 0.0920889795792812}",20,14,9.481697041251676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.0045, 'e': 0.09167551017506329}",30,18,18.662214236237727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.0045, 'e': 0.09126389720305919}",25,18,13.618777071136549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.0045, 'e': 0.09085413232809207}",20,13,12.38065787192664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.0045, 'e': 0.09044620725240926}",20,10,15.944058642328331,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.0045, 'e': 0.09004011371551407}",25,2,20.570168755705083,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.0045, 'e': 0.08963584349399842}",25,20,10.443642371595164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.0045, 'e': 0.0892333884013766}",20,12,11.513115109286154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.0045, 'e': 0.08883274028791913}",20,12,12.366487514011911,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.0045, 'e': 0.08843389104048807}",20,10,-1.9842036751190806,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
540,False,"{'a': 0.0045, 'e': 0.08803683258237259}",25,17,2.850481350916484,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.0045, 'e': 0.08764155687312523}",20,13,15.253371231961818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.0045, 'e': 0.08724805590839949}",25,6,33.1481936943704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.0045, 'e': 0.08685632171978727}",25,17,13.337400759902595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.0045, 'e': 0.08646634637465792}",20,14,12.270460757760311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.0045, 'e': 0.08607812197599743}",25,5,26.386200262895475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.0045, 'e': 0.08569164066224835}",35,24,8.410118379484626,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
